OSINT DAILY REPORT
Target,finance.gov.pk
Generated,2026-02-19 14:55:35.971987

CURRENT FINDINGS
Subdomain,IP,Alive,HTTP Status,Title,Server,Content-Type,Confidence
webmail.finance.gov.pk,210.56.14.219,True,200,,Microsoft-IIS/10.0,text/html; charset=utf-8,0.9
api-economy.finance.gov.pk,203.124.44.254,True,404,,nginx/1.18.0 (Ubuntu),application/json; charset=utf-8,0.9
www.finance.gov.pk,210.56.14.219,True,200,| Finance Division | Government of Pakistan |,Microsoft-IIS/10.0,text/html,0.9
bak-economy.finance.gov.pk,203.124.44.254,True,200,Pakistan Economy Dashboard - Admin Panel,nginx/1.18.0 (Ubuntu),text/html,0.9
economy.finance.gov.pk,203.124.44.254,True,200,Pakistan Economy Dashboard,nginx/1.18.0 (Ubuntu),text/html,0.9
pub-economy.finance.gov.pk,203.124.44.254,True,404,,nginx/1.18.0 (Ubuntu),application/json; charset=utf-8,0.9
mail.finance.gov.pk,210.56.14.219,False,,,,,0.9
ftp.finance.gov.pk,210.56.14.219,False,,,,,0.99
sdmx.finance.gov.pk,210.56.11.242,False,,,,,0.7
prsm.finance.gov.pk,210.56.12.210,False,,,,,0.7
lists.cms.finance.gov.pk,203.124.44.149,False,,,,,0.7
cms.finance.gov.pk,203.124.44.149,False,,,,,0.7
ppc.finance.gov.pk,203.124.44.149,False,,,,,0.7
server.finance.gov.pk,,False,,,,,0.7

WEBSITE CHANGES
Text Change %,0.23
New Links,0
Removed Links,0

TREND
Volatility,MEDIUM

VIRUSTOTAL SUMMARY
Total,15
Malicious,0
Suspicious,0

WAPITI VULNERABILITIES
Vulnerability,Severity,URL,Module
Content Security Policy Configuration,Medium,/,csp
Content Security Policy Configuration,Medium,/,csp
Content Security Policy Configuration,Medium,/,csp
Content Security Policy Configuration,Medium,/,csp
Clickjacking Protection,Medium,/,http_headers
Clickjacking Protection,Medium,/,http_headers
Clickjacking Protection,Medium,/,http_headers
Clickjacking Protection,Medium,/,http_headers
HTTP Strict Transport Security (HSTS),Medium,/,http_headers
HTTP Strict Transport Security (HSTS),Medium,/,http_headers
HTTP Strict Transport Security (HSTS),Medium,/,http_headers
HTTP Strict Transport Security (HSTS),Medium,/,http_headers
MIME Type Confusion,Medium,/,http_headers
MIME Type Confusion,Medium,/,http_headers
MIME Type Confusion,Medium,/,http_headers
Inconsistent Redirection,High,/,inconsistent_redirection
Inconsistent Redirection,High,/,inconsistent_redirection
Information Disclosure - Full Path,Medium,/interface/root,information_disclosure

ALERTS
Severity,Type,Details
CRITICAL,SUBDOMAIN_REMOVED,"['finance1.finance.gov.pk', 'iso.finance.gov.pk']"
MEDIUM,VOLATILITY_INCREASE,Moderate subdomain churn detected
HIGH,WAPITI_HIGH_VULNERABILITY,2 high vulnerabilities found
